,TU_LSTM_Pred
0,336.047
1,333.58157
2,341.34842
3,335.1892
4,324.12228
5,314.2369
6,309.47253
7,300.4327
8,286.6724
9,279.64233
10,279.42377
11,279.4773
12,274.7911
13,274.40106
14,274.2396
15,266.9375
16,262.7236
17,293.55106
18,330.20483
19,339.95157
20,323.7861
21,318.87643
