,TU_MLP_Pred
0,326.64716
1,350.05518
2,367.91397
3,309.20297
4,318.06683
5,312.48563
6,305.97406
7,288.09778
8,257.83072
9,269.3089
10,273.84714
11,259.54706
12,249.06783
13,267.67862
14,258.3393
15,242.57211
16,270.46432
17,342.04977
18,354.33725
19,295.12573
20,280.13022
21,335.62604
