Date,cno_pri,cpo_pri,exmaus,oli_pri,rps_pri,pno_pri,sbo_pri,sfo_pri,wti_spri
2002-02-01,455.0,323.0,2.9807250000000005,3102.61,423.45,844.0,468.0,578.0,28.67
2002-03-01,546.0,345.0,2.9807250000000005,3100.45,415.85,799.0,485.0,557.0,24.49
2002-04-01,595.0,362.0,2.9807250000000005,3199.41,410.77,718.0,466.0,552.0,22.06
2002-05-01,636.0,376.0,2.9807250000000005,3281.67,414.82,614.0,442.0,574.0,21.64
2002-06-01,738.0,383.0,2.9807250000000005,3261.65,451.04,619.0,429.0,595.0,22.3
2002-07-01,702.0,382.0,2.9807250000000005,3198.4,477.29,605.0,414.0,610.0,23.82
2002-08-01,644.0,396.0,2.9807250000000005,3104.06,521.14,595.0,434.0,612.0,27.84
2002-09-01,647.0,402.0,2.9807250000000005,3161.99,525.01,616.0,425.0,595.0,29.62
2002-10-01,638.0,390.0,2.9807250000000005,3259.13,539.31,651.0,439.0,565.0,29.49
2002-11-01,589.0,404.0,2.9786,3335.56,593.04,665.0,456.0,578.0,26.71
2002-12-01,528.0,382.0,2.9738,3454.2,616.49,644.0,429.0,595.0,27.14
2003-01-01,494.0,382.0,2.9299,3490.25,623.72,600.0,409.0,609.0,29.02
2003-02-01,501.0,391.0,2.8788,3342.78,585.76,562.0,421.0,575.0,30.25
2003-03-01,493.0,396.0,2.8506,2986.24,551.92,565.0,418.0,543.0,29.41
2003-04-01,496.0,413.0,2.8242,2747.9,557.22,575.0,437.0,545.0,26.24
2003-05-01,461.0,401.0,2.8215,2793.15,607.17,622.0,436.0,615.0,28.92
2003-06-01,444.0,410.0,2.8213,2757.83,612.27,621.0,444.0,628.0,31.03
2003-07-01,439.0,425.0,2.8189,2587.66,582.56,611.0,433.0,660.0,33.23
2003-08-01,427.0,408.0,2.7842,2628.83,553.48,602.0,438.0,689.0,30.84
2003-09-01,402.0,392.0,2.7758,2783.9,564.09,623.0,448.0,731.0,26.02
